院校名称,院校简介,计算机评级,招生院系,专业代码,初试科目,参考书,复试科目,24招生人数,24复试线,23拟录取情况,23拟录取情况,24复试名单,学费学制,,
,,,,085400电子信息-04大数据工程,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 962 数学-数据方向基础综合
(数据结构,全是算法)",,,15,350/50/90,325/50/90,"一志愿复试27+1专项,计划招生20人
一志愿复试均分363","最高分415
最低分353",,,
,,,,"085400电子信息-人工智能方向
25改考","① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 962 数学-数据方向基础综合
(数据结构,全是算法)",,,34,350/60/65/95/105,335/50/60/95/95,"一志愿复试48人,计划招生34人
一志愿复试均分372",,,,
"重庆大学
985",重庆大学，简称重大，是中华人民共和国教育部直属，由教育部、重庆市、国家国防科技工业局共建的全国重点大学，位列“世界一流大学建设高校（A类）”、“211工程”、”985工程”。,第四轮评级：计算机B+，软件B+。,计算机学院(A区),081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 917计算机组成原理、数据结构、操作系统、计算机网络",,"C++程序设计和C语言上机考试。
同等学力等考生加试:
1离散数学;
2数据库原理",56【46】,345/50/70,320/50/70,"最高分：408
最低分：325
平均分：355","23考研的拟录取名单：https://yz.cqu.edu.cn/news/2023-05/2019.html
24考研拟录取名单（下载里面）：https://yz.cqu.edu.cn/news/2024-05/2159.html","学制：均为3年
学费：学硕均为8000/年；全日制专硕9000/年",,
,,,,085404电子信息-计算机技术,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④软件工程学科基础
【程序设计基础(C++)、数据结构与算法、数据库原理与设计】",,,94【29】,330/50/70,350/50/70,"最高分：417
最低分：350
平均分：378",,,,
,,,"大数据与软件学院
(虎溪校区)
25改考",083500软件工程,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 软件工程学科基础
【程序设计基础(C++)、数据结构与算法、数据库原理与设计】",,"复试科目:
1英语听说和专业综合面试;
2程序设计实践(C++上机考试);
同等学力等加试考试科目:
1操作系统;2计算机网络。
初复试占比5：5",28【22】,315/50/70,320/50/70,"一志愿复试7人,拟录取7人
拟录取均分341
最高363,最低321",,,,
,,,,085405电子信息-软件工程,,,,60【22】,315/50/70,320/50/75,"一志愿复试79人,拟录取51人
一志愿复试均分352
最高439,最低321
拟录取均分361
最高439,最低321",,,,
福州大学,福州大学（Fuzhou University），简称福大，创建于1958年，是国家“世界一流学科建设高校”，国家“211工程”重点建设高校，国家教育部、国家国防科技工业局与福建省人民政府共建高校，福建省三所重点建设的高水平大学之一，福建省一流大学建设高校。,第四轮评级：计算机B-，软件工程B-。,计算机与大数据学院,081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 408计算机学科专业基础",,"面向对象分析与设计、计算机网络等
不招收同等学力考生
初复试占比7：3",23,328/37/56,最低分306,"一志愿复试50人,拟录取40人
一志愿复试均分330
最高分380,最低分306
拟录取均分335
最高分380,最低分306","一志愿复试名单：https://ccds.fzu.edu.cn/info/1138/10360.htm
拟录取情况公示：https://ccds.fzu.edu.cn/info/1138/10376.htm","学制：全日制3年
学费：全日制非定向硕士研究生：8000元/学年
非全日制电子信息：4.5万全程",,
,,,,083500软件工程,,,"操作系统、面向对象分析与设计等
不招收同等学力考生",8,328/37/56,最低分278,"一志愿复试4人,拟录取4人
拟录取均分318
最高分349,最低分278",,,,
,,,,085400电子信息-计算机技术,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④ 408计算机学科专业基础",,"操作系统、计算机网络等
初复试占比7：3，不招收同等学力考生",71,332,最低348,"最高分：413
最低分：348
平均分：370","拟录取名单：https://ccds.fzu.edu.cn/info/1138/10377.htm

复试名单：https://ccds.fzu.edu.cn/info/1138/10363.htm",,,
,,,,085400电子信息-软件工程,,,"操作系统、面向对象分析与设计等
初复试占比7：3，不招收同等学力考生",18,289,,"最高分：395
最低分：350
平均分：367",,,,
,,,,085400电子信息-人工智能,,,"计算机操作系统、人工智能
初复试占比7：3，不招收同等学力考生",22,285,,"最高分：408
最低分：348
平均分：374",,,,
"厦门大学
985",厦门大学（Xiamen University），简称厦大（XMU），是由中华人民共和国教育部直属副部级综合性研究型全国重点大学，教育部、国家国防科技工业局、福建省和厦门市重点共建高校。厦门大学先后入选世界一流大学建设高校（A类），国家“211工程“和“985工程”重点建设高校。,第四轮评级：计算机B+，软件B。,人工智能系,085400电子信息-人工智能,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④ 408计算机学科专业基础",,上机，使用C语言编程,17,315/50/70,373,"最高分：421
最低分：375
平均分：392","拟录取名单：https://informatics.xmu.edu.cn/info/1050/36869.htm
复试名单：https://cogsci.xmu.edu.cn/info/1331/5402.htm","学制：均为3年
学费：全日制学术学位和全日制专业学位硕士研究生的学费标准为:全程3.3万元",,
,,,人工智能研究院,085400电子信息-人工智能,,,"专业题:考试内容为计算机基础,人工智能基础",25,315/50/70,最低分348,"一志愿进复试97+1专项,拟录取48+1专项
一志愿复试均分370
拟录取均分376
最高分417,最低分348",,,,
,,,信息学院-软件工程系,085400电子信息-软件工程,,,笔试课程包括:数据结构与算法、操作系统、计算机网络,10,315/50/75,351,"最高分：405
最低分：381
平均分：391",,,,
,,,信息学院-计算机科学系,081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 408计算机学科专业基础",,上机考试C语言以及数据结构相关,12,350/50/70,310/50/70,"一志愿进复试9人,拟录取7人
一志愿复试均分340
拟录取均分340
最高398,最低311",,,,
,,,,085400电子信息-计算机技术,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④ 408计算机学科专业基础",,,35,343/50/70,350,"最高分：426
最低分：350
平均分：387",,,,
成都信息工程大学,成都信息工程大学是四川省和中国气象局共建、四川省重点发展的省属普通本科院校。学校创建于1951年，1956年改制为中央气象局成都气象学校；1978年升格为本科院校——成都气象学院；2000年学校由中国气象局划转四川省，更名为成都信息工程学院；2001年原隶属国家统计局的四川统计学校整体并入；2015年更名为成都信息工程大学。,第四轮评级：计算机C+，软件C+。,计算机学院,081200计算机科学与技术,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 807程序综合设计（C语言程序设计）",,算法设计与分析,24,273/37/56,最低290,"一志愿复试33人,拟录取27人
一志愿复试均分323
最高380,最低290
一志愿拟录取均分325
最高371,最低290",计算机学院复试成绩公示：https://jsjxy.cuit.edu.cn/info/1062/2648.htm,"学制：三年
学费：8000/年",,
,,,,085400电子信息-计算机技术,"① 101 思想政治理论
② 202英语（二）
③ 301 数学（一）
④ 807程序综合设计（C语言程序设计）
24公共课改考",,,50,,305,"最高分：435
最低分：305
平均分：347",,,,
,,,,085400电子信息-人工智能,,,,23,,325,"最高分：393
最低分：325
平均分：349",,,,
,,,软件工程学院,083500软件工程,"① 101 思想政治理论
② 201 英语（一）
③ 302 数学（二）
④ 809软件工程专业基础",,程序设计,22,,最低310,"一志愿复试34人,拟录取25人
一志愿复试均分332
最高372,最低310
一志愿拟录取均分336
最高372,最低312",软件学院复试成绩公示：https://rjgcxy.cuit.edu.cn/info/1022/3480.htm,,,
,,,,电子信息(085411)-大数据技术与工程,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④ 809软件工程专业基础",,,67,285,325,"最高分：396
最低分：328
平均分：353",,,,
,,,网络空间安全学院,083900网络空间安全,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 805网络空间安全基础",,计算机网络,19,273,最低273,"一志愿复试12人,拟录取12人
一志愿拟录取均分297
最高351,最低273",网络空间安全学院复试成绩公示：https://cyber.cuit.edu.cn/info/1026/2856.htm,,,
,,,,电子信息(085412)-网络与信息安全,"① 101 思想政治理论
② 202 英语（二）
③ 301 数学（一）
④ 805网络空间安全基础",,,53,,277,"最高分：358
最低分：277
平均分：297",,,,
西华大学,西华大学（Xihua University），简称西华，位于四川省成都市，是国家中西部高校基础能力建设工程重点支持高校，入选教育部首批“新工科”研究与实践项目、教育部本科教学工作水平评估优秀高校，四川省首批深化创新创业教育改革示范高校。,第四轮评级：计算机C-，软件工程C-。,计算机与软件工程学院,"081200计算机科学与技术
25改考","① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 408 计算机学科专业基础",,"专业课笔试:计算机相关专业复试科目:4选1,但应与初试科目不同，数据结构、高级程序设计语言、数据库原理、计算机网络",28,25改考，在改考之前单考一科数据结构，这部分的数据没啥参考价值了；估计分数线是A区国家线,,,,"拟录取名单：https://cs.xhu.edu.cn/22/cd/c1742a205517/page.htm
复试名单：https://cs.xhu.edu.cn/20/c9/c1742a205001/page.htm","学制：3年
学费：学硕8000/年 电子信息12000/年",
,,,,"083500软件工程
25改考","① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 408 计算机学科专业基础",,,14,,,,,,,
,,,,085400电子信息-计算机技术,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④ 823数据结构",,,28,316/37/56,329,"最高分：420
最低分：329
平均分：358",316-385,,,
,,,,085400电子信息-软件工程,,,,25,320/37/56,328,"最高分：397
最低分：328
平均分：352",320-393,,,
长春工业大学,长春工业大学（Changchun University of Technology），坐落于吉林省长春市，是一所以工为主，工、管、文、理、经、法、艺术等多学科相互支撑、协调发展的省属重点大学，入选国家“中西部高校基础能力建设工程（二期）”支持高校、国家级大学生创新创业训练计划项目实施高校、国家大学生文化素质教育基地、国家技术转移示范机构、教育部“卓越工程师教育培养计划”高校、教育部产学合作协同育人项目、教育部首批新工科研究与实践项目实施高校、CDIO工程教育联盟成员单位，吉林省“两所五校”成果转化基金试点单位，吉林省“特色高水平应用研究型大学”建设项目高校。,计算机C，软件无评级,计算机科学与工程学院,085404电子信息-计算机技术,"①101思想政治理论
②204英语（二）
③302数学（二）
④808数据结构","808数据结构
《数据结构——从概念到C实现》，王红梅编著，清华大学出版社，2023年3月出版，每章的扩展与提高不考。
《程序设计基础—从问题到程序》（第3版），王红梅编著，清华大学出版社，2021年2月出版。","1.复试笔试科目：
高级语言程序设计
2.不接收同等学力考生。",30,310/37/56,290/38/57,"一志愿复试名单：https://yjsy.ccut.edu.cn/info/1016/2199.htm
一志愿拟录取名单：https://yjsy.ccut.edu.cn/info/1016/2200.htm","一志愿复试名单(也可以看到往年的招生情况）:https://yjsy.ccut.edu.cn/info/1081/2474.htm
一志愿拟录取名单：https://yjsy.ccut.edu.cn/info/1081/2476.htm","学制：3年
学费：硕士研究生学费标准8000元/人·年。",,
